image,mask
C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_192_96.tif,C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_192_96.tif
C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_96_128.tif,C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_96_128.tif
C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_160_128.tif,C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_160_128.tif
C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_64_32.tif,C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_64_32.tif
C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_160_160.tif,C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_160_160.tif
C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_192_64.tif,C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_192_64.tif
C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_192_128.tif,C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_192_128.tif
C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_96_96.tif,C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_96_96.tif
C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_192_160.tif,C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_192_160.tif
C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_128_96.tif,C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_128_96.tif
C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_128_128.tif,C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_128_128.tif
C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_128_32.tif,C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_128_32.tif
C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_64_0.tif,C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_64_0.tif
C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_128_0.tif,C:/Users/leon-/enmapbox_fork_2025/tests/enmap-box/enmapbox/apps/SpecDeepMap/../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_128_0.tif
