image,mask
../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_192_96.tif,../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_192_96.tif
../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_96_128.tif,../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_96_128.tif
../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_160_128.tif,../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_160_128.tif
../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_64_32.tif,../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_64_32.tif
../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_160_160.tif,../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_160_160.tif
../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_192_64.tif,../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_192_64.tif
../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_192_128.tif,../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_192_128.tif
../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_96_96.tif,../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_96_96.tif
../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_192_160.tif,../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_192_160.tif
../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_128_96.tif,../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_128_96.tif
../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_128_128.tif,../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_128_128.tif
../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_128_32.tif,../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_128_32.tif
../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_64_0.tif,../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_64_0.tif
../../../../testdata/external/specdeepmap/test_requierments/images/enmap_potsdam_tile_128_0.tif,../../../../testdata/external/specdeepmap/test_requierments/labels/enmap_potsdam_tile_128_0.tif
