iter	RMSE
0	0.2897694296
1	0.271680117
2	0.2491499754
3	0.2318252323
4	0.2167436117
5	0.2057459006
6	0.1969761378
7	0.1853128859
8	0.1729937204
9	0.1631060285
10	0.1534727945
11	0.1468314805
12	0.1392910602
13	0.1339069381
14	0.1273238827
15	0.1188596276
16	0.1131147751
17	0.1084302887
18	0.1041527165
19	0.1000259043
20	0.09667909292
21	0.09244235841
22	0.08783056133
23	0.08402142408
24	0.08034174083
25	0.07765835618
26	0.07448681643
27	0.07181545403
28	0.06979528894
29	0.06731693583
30	0.06449420129
31	0.06163280353
32	0.05918403802
33	0.05574400643
34	0.05317198846
35	0.05061343522
36	0.0478591837
37	0.04525183741
38	0.04309356187
39	0.04090281728
40	0.03895434709
41	0.03706425911
42	0.03577111286
43	0.03460136031
44	0.03332303478
45	0.03230548693
46	0.03116885945
47	0.03020828898
48	0.02916951894
49	0.02804814963
50	0.02653308001
51	0.02516078243
52	0.02425032551
53	0.02327189166
54	0.02227221505
55	0.02141130297
56	0.0207180313
57	0.02007355274
58	0.01885380869
59	0.01815699563
60	0.01768673448
61	0.01684833708
62	0.01648987944
63	0.01609190617
64	0.01572638866
65	0.0152507078
66	0.01465741099
67	0.01397692961
68	0.01355458759
69	0.01321049804
70	0.01268278237
71	0.01241352765
72	0.01194631881
73	0.0115936531
74	0.01131568145
75	0.01073190402
76	0.01032728788
77	0.009733416837
78	0.009517186671
79	0.009309671329
80	0.009114520459
81	0.008797598998
82	0.008606898665
83	0.008180532116
84	0.007929259434
85	0.007758789618
86	0.007327254228
87	0.007104444417
88	0.006951446748
89	0.006811665303
90	0.006498065306
91	0.006302961806
92	0.006043820852
93	0.005816777416
94	0.005643414581
95	0.00550603807
96	0.005225476863
97	0.004952715944
98	0.004852858311
99	0.00459785486
